Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2022-09-26,1024.85,1588.4,1408.95,73.3,432.85,158.6,3002.2,419.25,332.6,1851.45,2655.5,55.35,215.3,900.7,119.35,1191.8,755.05,58.05,913.5,2767.2,3586.2,258.05,713.95,15.15,352.05,2000.1,3290.6,1236.4,147.1,397.3,677.0,646.15,1512.8,3574.5,780.85,4282.7,99.85,922.7,117.7,3472.25,543.3,373.4,861.05,1563.4,1839.25,511.2,3787.5,1676.8,1401.1,6177.1,871.75,2042.8,1259.8,136.6,1065.65,1658.85,74.7,3515.55,694.4,906.7,3009.65,1149.6,15855.95,742.6,74.8,8834.95,558.7,3438.05,526.25,2210.35,863.4,1165.3,50636.5,726.0,825.55,4375.3,242.3,502.15,1032.9,1133.05,653.95,2378.25,2621.35,1292.85,2994.4,2660.55,3670.0,1380.25,197.4,272.45,1811.75,713.3,925.5,141.95,20748.5,713.75,602.65,556.2,679.9,365.8
2022-09-27,1034.85,1587.85,1396.05,74.5,432.15,159.0,3032.75,413.65,334.85,1841.2,2600.35,55.95,217.5,897.15,116.75,1189.45,760.6,58.75,917.3,2724.85,3559.1,258.9,720.65,15.37,350.75,2026.9,3297.25,1235.75,150.1,398.6,692.5,637.0,1533.85,3541.9,797.85,4242.95,97.65,933.6,118.7,3502.55,536.5,373.6,852.55,1575.1,1845.15,504.35,3824.15,1679.55,1402.2,6192.85,883.25,2052.75,1242.3,137.95,1098.7,1675.85,74.9,3570.55,688.95,918.75,3022.5,1165.1,15809.25,737.5,73.0,8774.05,548.5,3470.65,536.45,2146.3,844.2,1154.6,49760.2,724.5,836.3,4283.2,240.2,502.9,1022.5,1142.05,656.35,2373.45,2538.25,1313.9,3017.45,2679.25,3680.2,1393.55,199.2,274.0,1796.65,706.9,931.0,144.8,21163.25,716.85,607.25,560.5,677.7,359.9
2022-09-28,1021.25,1601.05,1388.15,73.55,430.35,157.95,3009.7,406.0,324.95,1835.45,2576.95,57.05,213.9,917.85,113.05,1177.4,761.45,57.75,901.8,2700.2,3548.75,258.4,719.85,15.07,348.75,2031.4,3297.1,1242.4,152.2,403.75,690.0,616.5,1494.3,3545.9,793.65,4268.95,95.2,942.0,116.8,3511.9,524.85,360.75,849.5,1585.15,1819.7,500.05,3853.2,1652.2,1384.9,6172.95,885.05,2082.5,1238.8,136.0,1097.15,1662.55,73.65,3628.3,681.7,920.8,2967.9,1140.9,15659.25,716.45,72.4,8726.75,549.3,3570.65,547.4,2051.05,827.1,1155.25,49991.8,720.0,853.95,4318.15,234.8,500.55,1029.7,1111.65,670.2,2350.3,2491.35,1319.3,3035.65,2702.1,3703.35,1394.7,199.0,266.1,1780.45,694.8,930.0,142.5,20844.5,742.3,603.4,564.05,663.7,358.5
2022-09-29,1011.9,1611.8,1397.65,73.9,448.8,159.55,2996.2,402.75,333.05,1815.5,2531.5,58.5,212.25,930.7,117.15,1181.25,764.65,57.9,906.9,2733.9,3470.7,261.7,727.65,15.5,350.6,2092.9,3259.85,1258.35,152.45,418.2,673.0,618.25,1545.8,3476.7,792.6,4391.7,96.85,949.0,120.9,3520.25,521.75,371.2,843.9,1604.9,1827.3,506.35,3864.5,1635.9,1352.1,6175.9,907.6,2075.95,1239.8,134.3,1115.85,1649.25,74.05,3624.1,696.6,923.05,2989.6,1142.25,15670.45,719.0,72.2,8624.85,556.65,3384.8,538.4,2004.05,816.4,1162.0,49664.9,710.5,872.15,4240.55,237.65,509.7,1007.1,1108.25,654.8,2374.05,2436.3,1333.5,2997.3,2700.55,3693.65,1398.65,196.4,267.85,1787.1,691.2,933.5,141.1,21287.05,749.1,603.6,575.75,656.8,353.1
2022-09-30,1032.25,1620.6,1420.0,74.7,449.8,159.65,3088.4,407.9,332.2,1847.7,2606.95,59.9,216.5,948.65,116.3,1195.85,799.9,58.95,917.8,2770.8,3455.75,264.2,732.2,15.87,356.7,2127.8,3277.2,1268.2,155.6,428.6,672.5,631.65,1559.85,3527.75,802.85,4383.4,99.3,957.2,121.05,3591.6,530.6,390.55,862.0,1629.4,1855.3,515.6,3843.05,1678.35,1345.2,6255.1,910.45,2087.65,1250.45,134.2,1114.95,1668.2,76.75,3671.6,718.4,932.35,2998.35,1185.2,15814.85,733.2,73.85,8828.15,569.3,3342.45,537.85,2260.8,820.65,1193.9,50666.15,733.5,867.15,4386.55,248.05,510.6,1008.6,1133.2,679.85,2415.65,2449.2,1348.55,3004.55,2696.45,3705.2,1413.45,197.1,267.2,1821.5,710.7,945.0,141.9,21033.1,754.5,622.7,572.95,672.05,363.8
2022-10-03,995.5,1599.7,1389.8,70.95,455.9,160.35,2994.8,415.15,324.4,1819.3,2574.2,60.55,213.15,944.5,120.15,1183.15,803.35,58.7,911.1,2707.0,3157.3,261.1,699.55,15.58,347.85,2059.2,3270.9,1251.35,154.55,419.6,666.0,623.55,1578.85,3515.35,777.95,4365.2,98.35,949.6,126.65,3492.2,519.75,380.95,848.35,1579.45,1796.85,488.65,3768.95,1646.6,1328.1,6242.55,885.05,2006.3,1237.25,134.05,1130.75,1629.95,76.0,3463.35,718.35,930.25,2964.8,1156.25,15618.9,722.75,72.7,8547.0,554.45,3302.9,529.5,2074.05,784.4,1164.35,49557.05,717.0,883.95,4443.75,246.35,535.2,1005.5,1129.3,722.1,2301.3,2425.55,1323.15,2984.95,2622.5,3726.85,1393.75,197.25,266.05,1783.25,706.6,919.0,143.9,20719.05,741.3,614.95,557.15,665.1,356.8
2022-10-04,1034.9,1649.45,1431.45,70.5,464.3,162.55,3080.8,413.5,332.85,1871.55,2585.1,62.0,219.05,944.55,122.6,1215.9,808.7,59.3,930.85,2749.8,3237.7,267.6,737.75,16.15,359.1,2127.3,3301.05,1260.35,152.8,439.5,696.0,643.2,1591.7,3579.6,785.15,4404.4,101.15,962.6,128.15,3575.3,532.7,394.05,867.65,1600.6,1851.75,492.2,3818.15,1701.15,1343.3,6307.55,896.6,2068.0,1260.65,135.85,1144.65,1677.25,79.6,3555.0,719.05,946.0,3035.45,1219.25,15905.05,742.8,75.7,8690.5,568.1,3337.75,526.1,2134.2,823.05,1208.1,52202.9,749.0,882.8,4479.55,257.15,544.25,1028.3,1150.1,742.25,2359.65,2521.8,1343.3,3091.15,2667.95,3780.1,1429.4,202.75,272.35,1817.55,726.5,946.0,145.2,21009.75,757.15,633.4,553.8,689.95,364.4
2022-10-06,1074.8,1776.4,1447.4,74.0,470.3,162.9,3188.85,426.3,336.65,1912.95,2592.85,63.85,221.7,953.9,124.65,1229.1,788.6,59.75,946.0,2800.45,3285.0,277.95,728.7,16.6,367.35,2132.15,3279.35,1256.9,151.15,453.0,724.5,674.45,1604.8,3594.65,794.3,4390.5,103.55,965.0,126.9,3599.4,537.3,412.65,885.45,1571.35,1816.3,506.9,3767.55,1710.55,1331.0,6287.25,853.65,2122.05,1245.15,137.75,1134.45,1676.45,82.45,3531.35,720.95,964.55,3067.65,1200.9,15945.6,755.1,75.8,8703.0,568.0,3328.95,525.1,2201.7,824.1,1230.4,53078.95,740.5,879.5,4413.85,270.4,542.5,1031.3,1154.4,723.2,2381.75,2546.1,1352.55,3101.95,2614.0,3733.0,1455.15,205.1,284.55,1800.8,718.5,956.0,145.6,21321.2,763.0,639.2,546.4,686.0,363.8
2022-10-07,1084.85,1744.6,1450.75,74.55,467.6,164.3,3296.1,416.0,334.1,1924.55,2730.5,63.9,222.5,955.15,125.35,1238.75,793.1,59.45,942.05,2819.6,3277.6,275.2,737.15,16.88,368.9,2134.3,3200.3,1238.85,153.5,446.3,720.5,666.05,1572.4,3603.55,780.9,4394.1,103.3,966.0,128.3,3587.05,530.2,411.1,882.55,1581.2,1794.1,521.8,3785.65,1699.0,1331.3,6203.5,829.85,2118.45,1243.2,135.7,1130.5,1691.2,81.05,3498.55,731.1,957.7,3055.15,1213.4,15865.35,755.7,77.35,8779.1,558.95,3343.7,521.3,2204.15,816.9,1226.95,53453.2,734.5,875.35,4471.45,269.9,539.9,1023.85,1159.25,721.2,2384.75,2524.95,1350.75,3064.9,2599.7,3735.75,1451.2,204.05,287.8,1784.65,715.4,958.5,143.2,21283.75,737.2,618.95,540.15,690.45,365.1
2022-10-10,1066.65,1781.6,1431.85,73.05,454.5,163.95,3230.55,410.75,327.85,1909.65,2680.1,63.2,220.35,946.05,126.35,1224.7,792.35,59.55,931.35,2774.85,3246.25,271.4,729.85,17.08,366.25,2098.7,3174.65,1243.0,153.15,446.5,727.5,666.0,1593.65,3616.95,757.15,4340.6,103.2,956.0,127.5,3607.35,530.75,407.5,881.75,1582.95,1775.55,522.65,3797.85,1684.4,1322.7,6149.9,832.25,2126.5,1239.3,133.25,1118.85,1667.3,81.9,3531.6,729.75,963.25,2984.5,1210.3,15757.85,776.85,74.7,8862.4,551.95,3277.95,514.85,2155.9,808.1,1218.85,52385.0,729.5,876.0,4471.75,275.05,535.45,1029.35,1146.6,707.2,2369.25,2470.5,1345.4,3118.55,2605.6,3686.6,1462.65,205.65,289.75,1781.15,707.5,958.0,141.8,21142.65,724.25,615.75,529.1,683.0,361.6
2022-10-11,1055.2,1770.95,1423.05,71.35,438.65,161.05,3197.05,410.75,326.3,1878.95,2624.5,60.95,217.15,944.75,124.85,1200.3,780.3,57.95,894.55,2726.35,3273.95,265.8,719.2,16.3,358.5,2041.25,3198.65,1229.55,152.7,428.55,718.5,642.75,1588.1,3528.75,742.6,4275.55,100.35,922.5,125.35,3555.65,527.4,396.05,870.6,1537.2,1769.95,500.2,3727.9,1672.65,1306.0,6076.75,824.95,2093.8,1206.35,130.15,1110.1,1638.0,79.35,3408.0,718.8,938.6,2964.5,1164.6,15572.25,785.55,72.1,8684.15,552.85,3298.7,506.85,2128.8,797.35,1175.5,51306.2,720.5,856.55,4381.1,264.05,510.35,1004.85,1123.8,680.95,2311.65,2448.15,1279.4,3069.55,2550.65,3502.2,1423.8,202.2,286.9,1810.3,700.3,953.0,139.4,20802.1,707.15,600.2,518.95,664.15,357.6
2022-10-12,1087.7,1798.7,1422.3,71.35,434.0,165.0,3247.5,420.7,330.1,1911.25,2621.35,61.6,217.95,955.55,125.4,1207.9,775.55,59.25,906.15,2769.95,3223.65,269.85,744.6,16.27,366.85,2083.6,3154.1,1247.9,158.1,432.55,724.0,651.1,1588.8,3624.5,757.35,4287.05,100.55,936.3,125.6,3596.8,533.8,400.2,868.35,1573.75,1747.2,505.45,3763.0,1694.65,1327.6,6177.7,839.7,2087.6,1212.2,130.35,1108.45,1665.05,79.5,3458.2,719.2,952.0,3006.1,1189.05,15660.5,808.7,72.05,8686.6,566.15,3248.2,508.4,2099.1,803.9,1198.9,51014.1,722.5,848.25,4352.9,265.6,517.15,1015.9,1132.05,679.3,2316.8,2450.05,1270.2,3100.75,2591.35,3527.8,1428.7,204.0,289.45,1799.15,704.9,962.5,140.75,21012.15,709.15,604.1,533.6,673.6,362.0
2022-10-13,1077.6,1758.3,1401.65,69.35,439.75,164.75,3265.85,429.15,328.65,1876.15,2598.65,60.65,216.15,968.4,126.05,1189.2,768.9,58.85,899.15,2740.05,3233.65,272.85,724.65,16.05,362.55,1999.75,3125.55,1248.2,156.9,434.85,727.0,648.35,1589.2,3604.8,757.4,4266.05,100.1,938.2,124.1,3565.0,521.45,401.55,853.6,1553.95,1736.15,496.85,3784.6,1681.75,1310.8,6181.75,842.85,2086.6,1187.9,128.25,1103.65,1673.1,78.15,3471.2,721.55,982.1,2994.25,1184.25,15543.7,802.0,71.1,8649.55,556.1,3209.0,515.55,2083.35,784.75,1180.8,50781.7,715.0,850.95,4309.95,271.0,515.7,1012.95,1135.65,687.15,2253.9,2446.45,1230.95,3103.3,2566.4,3523.85,1419.9,189.55,289.15,1822.25,696.8,960.0,139.65,21075.65,702.3,604.6,530.0,663.9,360.3
2022-10-14,1078.35,1823.7,1379.6,66.25,437.85,165.1,3194.3,427.75,332.1,1911.6,2617.8,61.55,215.9,976.3,124.25,1185.65,765.95,58.3,900.35,2746.4,3209.5,274.2,726.6,16.52,358.7,1965.05,3105.2,1230.3,155.95,435.85,748.5,640.25,1595.05,3570.5,761.25,4297.15,100.1,946.4,121.85,3618.4,527.2,397.15,870.25,1552.75,1751.95,501.85,3796.25,1688.3,1309.9,6192.0,833.4,2105.7,1179.8,126.65,1108.9,1688.85,77.9,3477.2,710.5,1002.55,3014.6,1181.6,15467.95,800.5,71.5,8617.3,556.8,3185.5,511.5,2033.15,780.1,1178.95,50754.3,727.0,862.15,4306.15,265.85,514.05,1019.85,1129.9,690.65,2243.65,2435.9,1253.5,3099.15,2575.8,3572.8,1474.25,188.65,285.15,1785.35,719.5,948.5,138.4,21188.5,697.75,597.6,531.35,678.3,366.8
2022-10-17,1075.05,1814.3,1378.25,68.15,433.05,168.45,3196.55,419.5,332.25,1883.2,2625.0,62.95,217.95,980.0,123.0,1185.9,766.0,58.05,857.6,2745.45,3212.6,272.1,732.35,16.66,359.4,1968.6,3122.4,1230.0,155.35,439.75,752.5,631.45,1580.5,3629.0,763.15,4290.85,99.55,946.0,122.05,3586.35,543.65,388.3,885.2,1570.3,1745.0,520.55,3777.7,1719.25,1345.7,6271.5,833.6,2100.95,1189.8,124.85,1108.15,1684.45,78.25,3514.7,729.45,994.6,3058.8,1199.65,15568.65,814.15,71.55,8723.8,570.2,3197.6,513.95,2154.45,786.2,1186.95,51339.95,735.5,867.05,4153.45,258.05,519.85,1023.25,1148.0,690.65,2270.1,2453.7,1232.0,3111.75,2590.55,3578.55,1489.95,187.55,276.9,1840.1,723.3,957.0,137.8,20831.1,707.2,596.3,529.95,678.05,371.6
2022-10-18,1129.05,1844.95,1428.9,69.1,433.55,166.95,3211.6,407.45,340.3,1918.1,2641.1,68.2,220.65,978.35,126.25,1210.4,783.15,58.7,863.8,2823.7,3284.3,272.95,746.8,16.43,365.65,1976.85,3106.3,1253.8,155.7,437.9,767.5,636.75,1563.1,3611.3,774.35,4366.0,100.65,969.4,122.95,3675.1,562.45,393.45,896.9,1578.8,1781.0,507.85,3766.85,1726.25,1356.3,6346.75,833.55,2115.0,1219.05,124.6,1125.85,1681.55,78.9,3612.5,755.95,1009.2,3088.95,1223.25,15669.65,816.35,72.4,8807.35,577.1,3225.85,515.85,2153.75,809.95,1204.6,52346.0,739.0,871.3,4139.35,257.7,517.7,1019.4,1168.3,693.8,2219.25,2462.0,1257.05,3144.7,2602.25,3572.25,1503.7,189.65,280.55,1867.5,721.9,967.0,137.4,20967.9,706.1,601.4,531.35,682.05,371.9
2022-10-19,1171.45,1831.3,1424.15,66.7,445.85,164.05,3238.3,405.5,346.35,1904.9,2644.55,67.55,218.4,976.9,126.0,1216.95,783.4,59.0,873.65,2885.85,3277.25,273.05,746.45,16.37,370.3,1991.6,3079.9,1248.4,156.85,439.75,762.5,625.9,1577.65,3655.85,764.55,4388.75,100.05,987.0,122.05,3495.05,553.4,390.3,892.1,1577.65,1781.2,510.7,3768.5,1698.8,1332.5,6398.4,826.65,2109.45,1227.1,124.95,1122.0,1677.7,78.4,3612.3,762.5,995.65,3164.75,1218.4,15676.55,829.85,70.95,8719.35,617.0,3212.75,517.0,2119.8,805.05,1215.95,52899.95,738.0,863.4,4167.85,255.25,521.9,1019.2,1188.6,689.15,2246.45,2441.2,1248.65,3121.85,2583.0,3608.05,1485.45,189.0,281.45,1838.55,729.3,980.0,135.6,21324.0,697.15,605.1,526.1,676.8,373.9
2022-10-20,1142.25,1853.3,1425.5,67.7,439.7,166.95,3132.8,413.6,349.7,1904.15,2631.5,66.45,220.8,980.35,130.1,1210.75,792.9,59.85,860.65,2875.9,3357.1,272.15,729.55,16.55,373.4,1990.15,3099.6,1250.0,159.55,443.2,771.5,628.4,1594.05,3691.85,770.7,4322.5,100.9,1003.0,123.85,3530.9,555.4,395.2,888.65,1605.05,1784.3,517.7,3790.15,1725.7,1344.9,6302.3,828.3,2147.4,1222.95,127.05,1136.8,1682.25,79.6,3651.15,759.35,1017.4,3140.5,1159.95,15772.8,825.85,69.9,8707.4,595.3,3140.9,523.85,2138.9,820.05,1206.7,53795.8,743.0,869.8,4226.25,260.85,525.55,1041.65,1191.8,679.7,2287.6,2465.55,1209.8,3157.3,2600.9,3651.9,1500.9,190.75,278.35,1817.35,724.4,1017.5,138.05,21895.7,708.1,591.75,535.95,713.5,372.7
2022-10-21,1141.8,1832.85,1431.0,66.45,443.3,165.05,3041.25,411.0,345.6,1876.75,2665.65,65.3,218.6,977.7,128.85,1209.7,797.45,59.5,867.55,2813.95,3311.9,274.45,712.45,16.23,369.8,1988.35,3096.35,1256.75,159.4,437.95,772.5,622.05,1573.6,3668.6,761.65,4389.05,100.2,1014.8,125.8,3511.35,560.85,393.75,907.15,1586.85,1779.1,512.6,3792.7,1684.45,1318.8,6362.9,820.25,2042.95,1246.35,127.45,1134.75,1670.4,77.85,3629.5,744.95,1027.2,3109.7,1142.25,15555.7,900.4,69.0,8703.3,598.55,3092.4,519.15,2105.3,801.65,1203.15,52994.65,719.5,866.15,4215.55,258.1,524.45,1041.15,1178.0,678.8,2256.55,2469.85,1165.95,3137.4,2653.9,3571.4,1500.5,191.3,281.15,1812.15,719.3,1035.0,138.7,20935.2,703.4,590.7,537.95,700.2,380.5
2022-10-24,1146.1,1854.0,1429.25,67.1,445.6,166.95,3052.8,411.55,347.7,1909.75,2683.9,66.25,219.0,987.0,129.05,1203.75,802.1,60.05,868.3,2817.8,3309.8,272.8,713.25,16.32,367.65,1983.65,3104.7,1270.95,160.6,438.35,775.5,629.6,1567.3,3699.8,770.95,4410.15,101.2,1043.8,127.05,3524.05,570.5,395.55,926.3,1595.75,1793.4,516.9,3801.85,1701.8,1321.8,6394.6,820.3,2038.0,1257.6,128.25,1146.9,1692.3,78.5,3641.2,755.15,1031.6,3121.85,1145.85,15623.15,909.45,69.8,8765.45,597.5,3121.65,519.85,2121.25,805.5,1204.55,53222.2,720.5,875.5,4229.95,259.75,524.5,1048.15,1181.9,680.75,2257.1,2481.9,1175.95,3161.7,2573.1,3612.45,1517.85,192.35,283.25,1814.55,730.5,1030.5,139.9,21044.45,703.9,596.3,536.85,708.1,379.2
2022-10-25,1156.95,1914.65,1433.95,66.45,441.35,169.35,3055.25,424.85,346.3,1949.1,2670.3,71.1,220.65,991.55,124.9,1224.7,802.3,59.9,866.4,2834.05,3300.5,265.75,715.75,16.3,369.75,2000.85,3121.1,1281.4,160.3,451.25,779.0,644.35,1577.9,3654.1,766.95,4404.05,101.2,1014.1,125.0,3563.1,578.55,398.4,925.05,1616.6,1768.6,513.1,3713.1,1658.55,1309.2,6415.7,821.0,2034.4,1254.85,129.85,1155.9,1707.9,79.35,3710.65,750.25,1026.5,3125.35,1137.45,15646.35,902.85,71.15,9005.0,607.5,3084.9,516.4,2079.9,800.35,1212.05,51964.75,710.5,888.45,4235.6,258.0,519.9,1082.5,1163.65,684.5,2247.5,2485.6,1175.75,3162.1,2505.4,3597.15,1526.3,192.3,284.2,1804.2,725.4,1030.0,140.8,21299.65,709.45,591.35,532.15,694.45,369.3
2022-10-27,1124.55,1884.5,1463.1,67.5,449.9,170.65,3039.4,419.0,345.8,1964.05,2703.8,72.9,225.85,1011.65,124.85,1249.9,817.1,60.3,884.4,2879.75,3325.0,272.7,717.75,31.9,383.5,2019.2,3113.9,1294.15,164.35,469.45,777.5,679.6,1599.65,3622.3,770.05,4431.85,104.2,1006.6,126.05,3515.55,579.65,412.4,924.4,1620.0,1741.25,527.6,3755.3,1630.95,1282.2,6436.8,835.6,1969.95,1252.9,130.4,1165.9,1717.6,82.55,3710.65,724.8,1032.05,3206.3,1142.5,15743.15,915.15,71.5,9041.95,632.05,3043.45,519.45,2117.6,821.25,1241.4,50870.5,697.0,898.25,4271.4,266.35,529.55,1075.85,1168.2,703.3,2313.0,2510.75,1186.5,3157.4,2519.0,3621.05,1523.95,191.3,284.1,1808.35,727.2,1039.5,142.3,21512.2,703.9,592.85,549.05,706.45,373.0
2022-10-28,1127.15,1810.75,1458.95,66.65,443.55,174.05,2962.1,430.35,345.8,1975.05,2736.4,73.45,225.05,990.0,129.75,1292.7,816.85,60.45,904.95,2918.35,3323.3,277.65,716.55,30.78,384.6,1996.2,3112.7,1311.65,166.55,453.9,747.5,670.4,1601.2,3670.7,761.35,4567.0,101.6,1014.1,127.95,3453.25,570.75,404.95,907.85,1624.5,1762.3,520.1,3777.7,1653.4,1280.3,6445.85,829.85,1947.85,1252.8,131.25,1155.2,1677.55,78.95,3745.75,725.7,1030.0,3213.25,1147.0,16114.4,903.05,72.1,9492.55,628.5,3053.4,518.95,2098.55,820.3,1246.1,49224.95,700.5,892.0,4307.35,262.85,522.25,1048.95,1204.0,696.4,2324.45,2549.85,1187.35,3163.25,2524.25,3547.5,1513.25,191.6,283.5,1813.35,729.4,1034.5,141.15,21779.85,698.5,594.2,551.05,713.9,376.8
2022-10-31,1146.05,1846.5,1527.9,67.0,442.0,173.1,3049.75,456.3,348.7,2023.1,2761.5,74.05,226.0,1016.9,128.65,1347.9,832.0,60.25,924.65,2925.6,3347.45,277.45,709.35,30.38,385.5,2038.35,3155.2,1348.6,167.55,459.85,762.0,673.95,1650.0,3671.85,770.15,4517.5,101.55,1018.2,128.3,3538.9,573.8,405.65,908.7,1631.75,1781.7,532.95,3766.55,1687.5,1292.2,6714.95,829.3,1978.5,1265.95,132.55,1167.4,1714.9,78.7,3850.45,747.8,1041.15,3241.95,1142.65,16488.6,906.0,74.2,9527.6,638.4,3107.7,524.55,2102.9,823.55,1263.0,49768.65,714.5,886.75,4320.9,258.8,538.15,1063.4,1215.15,699.0,2390.3,2576.85,1216.3,3193.15,2550.7,3608.9,1537.65,193.3,283.7,1828.35,748.4,1037.5,141.3,22740.5,721.8,609.95,554.7,730.2,380.4
2022-11-01,1138.0,1882.3,1557.55,69.8,443.65,181.8,3152.15,457.8,349.5,2024.45,2754.95,76.05,230.6,1036.6,128.35,1348.2,835.55,60.5,930.35,2945.25,3575.7,277.45,709.5,32.0,389.65,2008.5,3226.65,1354.05,172.8,465.0,769.0,686.35,1686.15,3732.7,774.85,4511.35,101.2,1029.5,129.4,3606.85,576.9,414.4,908.6,1622.65,1820.7,544.05,3788.0,1709.05,1321.9,6820.9,838.4,2011.3,1268.75,131.4,1173.4,1754.3,80.0,3798.4,742.05,1060.05,3309.05,1151.15,16599.3,871.75,72.4,9454.6,636.3,3159.4,531.4,2121.25,841.8,1268.15,50289.7,721.0,907.05,4247.5,264.9,549.75,1070.9,1205.7,709.25,2428.05,2573.15,1220.75,3259.7,2551.8,3836.45,1573.0,196.2,283.6,1837.75,756.6,1045.0,141.7,22639.45,729.5,620.0,563.8,717.0,381.8
2022-11-02,1115.0,1875.9,1530.25,68.65,450.85,180.95,3170.85,464.75,354.65,2013.3,2728.45,74.65,229.05,1051.95,129.8,1336.05,809.85,60.6,917.0,2908.8,3580.7,280.25,744.7,33.55,385.15,2006.9,3311.0,1352.35,171.4,470.05,767.5,684.2,1694.3,3736.8,768.05,4383.1,101.25,1019.4,130.7,3617.3,573.85,421.3,904.7,1615.0,1805.5,545.0,3723.95,1710.4,1317.2,6779.9,833.45,2036.15,1272.65,133.15,1159.25,1753.1,80.45,3729.2,763.5,1045.2,3257.85,1138.2,16578.3,863.55,72.25,9229.4,635.7,3131.9,529.85,2137.05,833.4,1240.85,50144.35,715.5,911.15,4193.65,275.25,557.3,1082.0,1213.25,707.45,2440.0,2543.95,1220.2,3241.7,2518.3,3781.45,1553.3,197.0,288.25,1860.65,757.1,1053.0,142.1,22327.2,725.75,615.95,562.25,717.55,382.0
2022-11-03,1134.65,1877.7,1545.5,67.35,443.15,178.15,3225.25,462.05,353.7,2008.7,2763.65,75.35,227.4,1044.2,130.05,1330.9,818.65,60.7,931.4,2891.55,3590.4,283.4,758.6,34.0,384.75,2013.1,3296.4,1335.4,167.5,468.85,759.0,680.2,1689.55,3773.5,762.75,4395.0,102.0,1021.2,130.65,3624.0,584.9,410.35,908.65,1589.1,1803.2,539.5,3748.05,1723.5,1321.8,6728.25,831.75,1989.7,1276.05,130.7,1163.1,1738.75,81.3,3675.25,763.05,1045.15,3245.55,1148.0,16557.9,864.05,71.55,9239.1,636.85,3141.3,539.65,2106.7,833.85,1250.35,49530.3,712.0,918.0,4194.2,280.9,558.35,1052.85,1217.8,712.15,2455.35,2546.35,1207.1,3206.75,2546.35,3781.45,1530.75,194.25,285.85,1832.1,753.8,1049.0,142.05,22815.3,716.05,608.4,555.9,726.2,380.0
2022-11-04,1114.15,1849.0,1506.0,69.35,447.6,176.95,3219.9,462.85,353.6,2015.1,2769.7,76.05,228.3,1039.9,129.15,1331.9,816.4,60.5,926.75,2973.2,3833.25,282.4,763.6,34.36,387.3,1990.5,3254.35,1338.3,166.05,477.35,747.5,701.75,1666.9,3771.1,764.3,4362.6,104.75,1021.3,132.1,3626.95,593.95,430.55,905.3,1582.95,1798.0,558.6,3804.2,1800.7,1324.0,6893.05,829.15,1969.8,1265.6,125.75,1146.1,1758.1,84.1,3666.9,759.7,1045.35,3302.3,1152.7,16322.25,868.1,70.9,9229.5,636.85,3181.35,539.2,2121.25,862.9,1258.8,49642.4,721.0,905.0,4167.35,299.95,553.6,1053.65,1235.7,710.65,2480.7,2488.9,1208.95,3217.4,2520.35,3746.3,1514.0,195.3,288.9,1811.6,748.6,1044.5,140.2,22963.6,726.75,606.35,557.5,738.85,380.0
2022-11-07,1112.75,1866.5,1507.9,69.7,463.75,175.85,3262.35,457.0,353.5,2017.65,2741.55,75.85,229.15,1028.35,130.4,1335.15,822.7,62.1,932.6,2935.4,3960.6,287.45,748.35,35.25,397.8,1957.55,3227.05,1351.3,167.45,494.05,742.5,710.0,1681.35,3769.85,772.15,4363.8,106.7,1024.0,132.8,3641.6,614.15,437.5,917.5,1587.85,1778.05,568.1,4139.25,1778.05,1314.3,6973.5,826.85,1981.05,1278.65,129.95,1130.9,1768.15,87.1,3755.15,791.65,1047.15,3297.15,1144.15,16446.2,872.95,71.6,9333.3,627.35,3103.55,504.9,2165.7,853.0,1260.25,49981.4,719.0,897.1,4173.5,284.55,557.3,1053.5,1242.3,709.85,2484.95,2521.05,1232.45,3233.7,2532.8,3414.55,1507.45,195.75,290.8,1808.0,754.4,1044.5,144.4,23406.1,739.1,612.7,553.6,748.45,376.5
