Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2025-09-11,1.3258775214004683,2.1983103616125654,4.518703166242719,1.8221094008433556,0.14837695405224288,1.7046078290696625,1.7920930425894523,1.6749053886600356
2025-09-12,1.3244461037119575,2.210519679386912,4.4578139810156845,1.828672733561781,0.14826462979054517,1.7116785472895104,1.7992256941977973,1.6821728791989015
2025-09-15,1.3222638921887615,2.210335704916811,4.488505018343123,1.8303980062469543,0.14809615410982968,1.710910716453824,1.7999127148922425,1.679172056582605
2025-09-16,1.3340620034737942,2.22928261403916,4.572839546992379,1.8426704694846316,0.14944401311470912,1.7222132694621353,1.8114237911416964,1.6905522361348337
2025-09-17,1.3411857481924363,2.234464225406157,4.621871860663855,1.8484819865820623,0.15017409939208215,1.727990764733801,1.8167203332357578,1.6966576241669178
2025-09-18,1.3375363671107798,2.225160493383744,4.646323021702424,1.8543709801131725,0.15023026152293104,1.7340675750868566,1.8232045847690934,1.7029103191248869
2025-09-19,1.3264433104076923,2.218485084702889,4.6621240283969625,1.851781501942452,0.1501179372612333,1.730344381154707,1.820065154740471,1.696443335761412
2025-09-22,1.3135485273406862,2.2044859901003404,4.65885817021903,1.843196720805041,0.14955632666457572,1.7242709470238278,1.812688616428221,1.6880906667587663
2025-09-23,1.3025719039802588,2.184010130786605,4.663142821628635,1.8393819381249663,0.1496686509262735,1.7210463951361623,1.8088108805319414,1.6858903513178607
2025-09-24,1.29578295930542,2.1802883221006075,4.60829432579219,1.827661420923678,0.14877007825635383,1.711096798237612,1.7971263876698909,1.6783482628771895
2025-09-25,1.2894661101952474,2.163955603493755,4.572853812863801,1.8154893828354786,0.14775918132473645,1.6995050588144396,1.7850758766645503,1.6672259358568606
2025-09-26,1.2689068902672704,2.127124655873249,4.518658564985618,1.7912451433799477,0.14618668450829267,1.681228139773001,1.7629524059172557,1.6514082332797482
2025-09-29,1.2671477779224822,2.126330895051106,4.585633599198223,1.7934464548107913,0.14613052237744378,1.683073115337593,1.7653728403879392,1.6500820784771761
2025-09-30,1.2631104924447387,2.1271073923455366,4.590277513402777,1.7932969939437946,0.14624284663914155,1.6817634008426272,1.764223626176479,1.6484878669329182
2025-10-01,1.2692841803667303,2.1411879956746853,4.590411707275555,1.8083717503662233,0.14747838138232328,1.69557903184232,1.7789191480466902,1.6635721746374628
2025-10-03,1.2664288823814471,2.161297083362903,4.609437285874336,1.8159348232934174,0.14747838138232328,1.6999904556796173,1.7853519890151923,1.667453699052212
2025-10-06,1.263344357509733,2.1653836812141245,4.626280661291667,1.8265457602786954,0.14871391612550497,1.711402606053956,1.7980315897858241,1.679738128579323
2025-10-07,1.2626181743066722,2.169632751167606,4.617375603121776,1.8295995086228818,0.1488824025180516,1.7134836574614836,1.8013507060081206,1.6817911370943435
2025-10-08,1.2587349688092537,2.155740544831951,4.600989662427919,1.821611786381977,0.14832079192139402,1.7077426513602605,1.7940511581514993,1.6776282119712649
2025-10-09,1.257634552790846,2.1696031234526245,4.600927325112758,1.8320885616441245,0.14871391612550497,1.7170372611566287,1.8051963416492849,1.6867142758464784
2025-10-10,1.2636365321844645,2.178071729234614,4.665268509428934,1.8393001465481453,0.14916320246046477,1.7236227123659982,1.8123610935127454,1.6936501295672997
2025-10-13,1.2617607444663617,2.1681566524583076,4.7447243674810995,1.8357742823156902,0.1488262403872027,1.7198330328279172,1.8094592806069507,1.6897652037492883
2025-10-14,1.254701755052576,2.155845594514665,4.745207657792437,1.8268197718681893,0.14843311618309177,1.7136764916896239,1.8017167241514107,1.6842827958069593
2025-10-15,1.2609579104929505,2.1631688953144748,4.792592385809344,1.84248119161501,0.14972481305712235,1.7275653607396004,1.8172789529097408,1.6962089005827388
2025-10-16,1.279202217745168,2.1768938029224882,4.799209823183063,1.8570885395780516,0.15135348271624616,1.7438642031498854,1.8328410562764494,1.7137413028735056
2025-10-17,1.2752101677476815,2.1792213962447464,4.796159940579263,1.85983061690169,0.15146579626611273,1.7505527589903278,1.8367251871454278,1.7220837676663652
2025-10-20,1.2700456479892057,2.1701379380316155,4.830810877252015,1.8690826760830936,0.15258901745942788,1.7585276554799008,1.8460535714386475,1.73101245122911
2025-10-21,1.2792905883045447,2.174008219864346,4.876238902953171,1.8722325344336164,0.15331910373680088,1.7602629038237665,1.847915386235348,1.7327170775561807
2025-10-23,1.274353345066518,2.1685579816248772,4.8384960620227435,1.8721854601447985,0.15258901745942788,1.7612070773408095,1.8485125011371453,1.7342443076208178
2025-10-24,1.2692884627517005,2.149813151260989,4.826293207163078,1.8664973169126446,0.15258901745942788,1.7554062082233086,1.842734455216351,1.7277973402073077
2025-10-27,1.2671532638580136,2.1490735328456063,4.813919592345649,1.8790108397376433,0.15331910373680088,1.7661901215634765,1.8550865330715072,1.7392445012391573
2025-10-28,1.2616741419134172,2.126175976897478,4.803755935699272,1.8769842916040358,0.1528136552709922,1.7630286790595664,1.8522746259583602,1.737244999413912
2025-10-29,1.2760173896380682,2.144379830565128,4.793050277582735,1.8879249447539088,0.15359991439104526,1.7737861020411212,1.8636830064697687,1.7451287980592116
2025-10-30,1.2711306885319857,2.140185764581419,4.8070703258175,1.8789641577345655,0.15309446592523657,1.7631217848788099,1.8541942462925929,1.733336656242674
2025-10-31,1.2736992153962092,2.1371805317582075,4.8153498506463,1.8686127177663956,0.15258901745942788,1.7531921856039185,1.844133951104415,1.7229042907917211
2025-11-03,1.2835163920676211,2.1628185361108274,4.783367268481333,1.8760402559703684,0.15270134172112562,1.758268335645829,1.8510740011820668,1.7256672768260826
2025-11-04,1.284131514390877,2.133411576025498,4.705375609977073,1.8652635782598774,0.1520274068627703,1.7475375328775866,1.840429631820732,1.714568497982183
2025-11-06,1.2756865554064656,2.1164192550954013,4.653791472704275,1.8528559725847187,0.15096034780030404,1.7389276469094905,1.8298429426053082,1.7086773983556047
2025-11-07,1.2616545148561467,2.117581230495256,4.732470739162355,1.8528822557293088,0.1512411584545484,1.7382129266457298,1.8313131593679235,1.7075120252687632
2025-11-10,1.2593604085607155,2.1316017684230655,4.7200358063585774,1.8590764475662545,0.15191508260107256,1.7439706840031346,1.8378423011017724,1.7130077771777354
2025-11-11,1.2661541290492184,2.138340546954919,4.7512108568119675,1.865756681435244,0.15236436893603236,1.7512308602289468,1.8457839794523259,1.7210857174553735
2025-11-12,1.2679017584202412,2.143893737447645,4.783209217675612,1.8772286856201483,0.15303830379438768,1.7618685571779458,1.8575968733348385,1.7331994227033725
2025-11-13,1.263021520454779,2.1263933698311277,4.7788166650359525,1.8756820990896126,0.15315062805608542,1.762240850600221,1.8567493513648157,1.733423784495462
2025-11-14,1.2528091088541826,2.110500024866101,4.71359562600804,1.8764001781369546,0.15247669319773013,1.7637301541440205,1.8582965585830595,1.7354935383803878
2025-11-17,1.2508508113150778,2.11290833809022,4.753270991531698,1.886525661518799,0.15359991439104526,1.7711366766157008,1.8671370440768478,1.7424193187146253
2025-11-18,1.2396924511184106,2.0948311602804375,4.720948183678336,1.8759849436810074,0.15298214166353882,1.7631317836906393,1.8582388784371489,1.7354935383803878
2025-11-19,1.2398734993224323,2.092386760355741,4.693373958679808,1.8822595540946834,0.1538245522026096,1.7712097848112853,1.8659043190454387,1.7450450712096854
2025-11-20,1.2364267114207046,2.0955470384118535,4.717329700103741,1.8878276578903521,0.15303830379438768,1.7788556294933784,1.872574777136769,1.7543889876167988
2025-11-21,1.2237565848163097,2.0775583317562845,4.666431172453338,1.8735812128082472,0.15326295231778317,1.768064963708858,1.8594393778218208,1.7460832841438092
2025-11-24,1.2183877716123936,2.0734962007556175,4.6550002219669295,1.8649366080954635,0.15270134172112562,1.7590927831303163,1.8506245976104494,1.7388057202183596
2025-11-25,1.2129245149368466,2.06799181784072,4.653300323864897,1.8630081313968931,0.15275750385197448,1.7555724222381366,1.848801403433185,1.7338022560199604
2025-11-26,1.2239173122782536,2.0835237186332356,4.6985213375154755,1.8864683878007373,0.154442324930116,1.7780279356414141,1.8724078808884925,1.755269820238454
2025-11-27,1.2198111497987472,2.0711044878417613,4.661352820510765,1.8857026460359674,0.15416152498770283,1.7781142890163053,1.8727737736401608,1.7559563804045681
2025-11-28,1.2157027985224844,2.0636601748297396,4.66417196164763,1.8847711635459845,0.15421767640672052,1.777678886210275,1.8720033675173882,1.7551123091027832
2025-12-01,1.2093195015159444,2.058366885283007,4.650975678055296,1.8842062720801707,0.15393687646430732,1.7764787690813364,1.8709761593536915,1.7532904651863759
2025-12-02,1.2102587049976077,2.0597780662791876,4.60140839549224,1.8764764777134135,0.1536560765218941,1.7680417197177218,1.8629640109118297,1.743675221457517
2025-12-03,1.2069955022075447,2.044412546560099,4.551597049187552,1.8684199093251126,0.15286981740184105,1.7622740934031864,1.8546757501193258,1.740580729428313
2025-12-04,1.2060329041755025,2.0600827180564503,4.530228281582121,1.8704480266016805,0.15354375226019637,1.7656582367160265,1.857500572569492,1.7437790950802103
2025-12-05,1.2008655260948158,2.0507104899969195,4.532609559079386,1.877671183935036,0.1538245522026096,1.7749595989567473,1.8671627493592644,1.7540071146890386
2025-12-08,1.1837106435762514,2.0225468783839156,4.436999129484117,1.8532270748948994,0.15292597953268994,1.7562538996989319,1.844872256972072,1.7388761031012425
2025-12-09,1.195308766837814,2.029179875892212,4.417750777994009,1.8528343968690106,0.15219589325531693,1.7510546474022892,1.8414439246474097,1.7307780160504371
2025-12-10,1.195838536682248,2.020905210959016,4.360440492693605,1.8449731867793038,0.15163428265865936,1.745862147549999,1.8332391746748549,1.7253089520747513
2025-12-11,1.1930087361195754,2.0258326279673313,4.331338496151122,1.856012499792824,0.15275750385197448,1.7553828343774733,1.844628370268167,1.7347232513647477
2025-12-12,1.1940384088291385,2.015951656387868,4.383034705310331,1.8693549223867567,0.15359991439104526,1.7661967441531299,1.857872860293859,1.744663198281925
2025-12-15,1.1994317545124251,2.0136214769210885,4.34318366435771,1.8695336085413943,0.15343142799849863,1.7655485094953003,1.8569227679774125,1.7433471168659365
2025-12-16,1.1929148910349516,2.0058527252385034,4.283845485480021,1.8571673890118214,0.15264517959027674,1.7548543257521996,1.8449107521998862,1.7321477349794032
2025-12-17,1.1888469733179006,1.993637402539985,4.2480102030796685,1.851372740201217,0.15185893118205485,1.7514070730556044,1.8401471244973913,1.7293647329950768
2025-12-18,1.1787064363773976,1.9921168928924726,4.235848676260706,1.85050912314428,0.15191508260107256,1.750210332148842,1.8402498202354365,1.729163788556214
2025-12-19,1.1875320569295846,2.0057128805700355,4.292830151415823,1.8650939146772632,0.15191508260107256,1.7610707299067707,1.8536099213361932,1.7392679185923843
2025-12-22,1.1947071632791961,2.0318123968199124,4.362788016414117,1.87950394291301,0.15393687646430732,1.7747135243019823,1.868183437158641,1.7530661033942865
2025-12-23,1.1990272421155477,2.0301347797326614,4.388028657257282,1.8815575587626876,0.15427383853756937,1.77603999005313,1.8693262563974022,1.7533842654224856
2025-12-24,1.1957059564425983,2.021223985005682,4.411651522166569,1.878355526408725,0.15433000066841826,1.7734702954129478,1.8650762327767554,1.7510365122324927
2025-12-26,1.1858085919331056,2.018162504830799,4.406175354692638,1.8726614988904688,0.15388071433345846,1.7678090200969625,1.8594393778218208,1.74435183906025
2025-12-29,1.1875076928514836,2.011418888078166,4.340164914907631,1.8649065982363422,0.1532067901869343,1.760768168457904,1.8516262258833511,1.7376402163083158
2025-12-30,1.179876533349277,1.9981197198932734,4.3468812904145055,1.8646855452217685,0.15270134172112562,1.7607084352963251,1.851086916519086,1.737422526499548
2025-12-31,1.1928606394932448,2.0229662749781325,4.395926369723766,1.880130030954287,0.1538245522026096,1.7744543343226098,1.8661162308858499,1.7501992437372316
2026-01-01,1.2013782610897557,2.0270285794312497,4.417071911913306,1.880130030954287,0.15461081132266263,1.7744543343226098,1.8661162308858499,1.751334658310727
2026-01-02,1.2064165229180293,2.0429865708535004,4.46824304494444,1.8980137494190494,0.15534089760003564,1.7901449373223832,1.8845610876318784,1.7635252876017282
2026-01-05,1.2047324129301775,2.0628778252643025,4.443163644970259,1.8945681076204546,0.1552847354691868,1.7856804029131603,1.8801633526810515,1.758283986821394
2026-01-06,1.2014851965020417,2.0803201055003817,4.481101227211244,1.8908900365208217,0.1547792870033781,1.782395988009217,1.876677214818857,1.7534880082219766
2026-01-07,1.203177675303514,2.0935554502387803,4.498681449492194,1.8914890568460285,0.1549477733959247,1.7806042528712498,1.8766900047642547,1.750946113399645
2026-01-08,1.1953725082108086,2.0780815826122807,4.439870632244242,1.8647608640838769,0.15292597953268994,1.7593819695451773,1.8516775110565629,1.733269674763053
2026-01-09,1.177894369840874,2.0588506431926916,4.389701332126799,1.8482054251352578,0.151802769051206,1.7454432362907524,1.8370270047784867,1.7203054878763522
2026-01-12,1.171847634806496,2.0599114698215435,4.3988336433115,1.8510498890370748,0.15331910373680088,1.7523877357430904,1.8428242356173772,1.7274691047925248
2026-01-13,1.1796515260279001,2.051055880544658,4.389219999384956,1.8481346175591609,0.15157812052781047,1.7483553577724205,1.8386833027074747,1.7235875803777756
2026-01-14,1.1772204949129075,2.0561408537288988,4.394771365344956,1.8480767554124888,0.15169044478950824,1.7456660669543813,1.837341612356943,1.719119837193141
2026-01-16,1.1711595352974546,2.0554314438404457,4.407525320051835,1.8493255970662519,0.15208356899361916,1.7475941495263874,1.839550009595594,1.7210455547322416
2026-01-19,1.1612475215645008,2.052549383846831,4.486216120469453,1.8403395076166689,0.15146579626611273,1.7407227582696343,1.8324045680418513,1.7137546468401488
2026-01-20,1.1402189367774263,2.001632518234709,4.402285249304021,1.806881849125139,0.14921936459131366,1.7140620302912057,1.8006895159877139,1.6901101845339763
2026-01-21,1.1338462147311654,1.9943620323175106,4.3615582615982245,1.7983765058501082,0.1480399919789808,1.7087731782521947,1.7924204401133064,1.68508657356241
2026-01-22,1.1442533814684988,2.0186260101434073,4.377499894388894,1.812104545326607,0.1491070403296159,1.7193343907834329,1.8058191618334989,1.6939549476288556
2026-01-23,1.1357029213166832,2.0070006567014946,4.3372275778579255,1.7880646867416932,0.14820846765969628,1.700070186464855,1.7833745631434275,1.6777956656703172
2026-01-27,1.1285613790442772,2.0114170701158907,4.314421564599732,1.7969493703274477,0.1488824025180516,1.709088984880368,1.7930303449605014,1.6862855682122644
2026-01-28,1.145531315905004,2.0418610167008713,4.357221455992887,1.8171006965131389,0.1492755267221625,1.724889315100868,1.8119888057883782,1.697494892662179
2026-01-29,1.1375991782524304,2.0145726179253667,4.375068446684241,1.82103885305849,0.15006177513038438,1.7300684399191524,1.8170156305044962,1.7025955584999497
2026-01-30,1.159333118869516,2.025323823724387,4.363037172250602,1.8169435860742094,0.1501179372612333,1.7221101648310624,1.809561976344996,1.6960146281271977
2026-02-01,1.1438356156618756,1.9971952780676594,4.251555856429053,1.8169435860742094,0.1501179372612333,1.7221101648310624,1.809561976344996,1.6960146281271977
2026-02-02,1.1448926835768762,2.0094153186370547,4.268905736258162,1.798317662989086,0.14837695405224288,1.7057114641571813,1.7911621351911022,1.6804581794852473
