Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2025-09-25,1.2894661101952474,2.168565803802621,4.572988609384266,1.8154893828354786,0.14775918132473645,1.6995050588144396,1.7850758766645503,1.6672259358568606
2025-09-26,1.2689068902672704,2.1313884153012843,4.51879176396303,1.7912451433799477,0.14618668450829267,1.681228139773001,1.7629524059172557,1.6514082332797482
2025-09-29,1.2671477779224822,2.1301479402004886,4.585768772435461,1.7934464548107913,0.14613052237744378,1.683073115337593,1.7653728403879392,1.6500820784771761
2025-09-30,1.2631104924447387,2.1329257182624857,4.590412823531222,1.7932969939437946,0.14624284663914155,1.6817634008426272,1.764223626176479,1.6484878669329182
2025-10-01,1.2692841803667303,2.1473590600191987,4.590547021359706,1.8083717503662233,0.14747838138232328,1.69557903184232,1.7789191480466902,1.6635721746374628
2025-10-03,1.2664288823814471,2.169199077158554,4.609573160785905,1.8159348232934174,0.14747838138232328,1.6999904556796173,1.7853519890151923,1.667453699052212
2025-10-06,1.263344357509733,2.173416814386782,4.626417032704653,1.8265457602786954,0.14871391612550497,1.711402606053956,1.7980315897858241,1.679738128579323
2025-10-07,1.2626181743066722,2.177423729954708,4.617511712035477,1.8295995086228818,0.1488824025180516,1.7134836574614836,1.8013507060081206,1.6817911370943435
2025-10-08,1.2587349688092537,2.1624677929324494,4.6011252883242575,1.821611786381977,0.14832079192139402,1.7077426513602605,1.7940511581514993,1.6776282119712649
2025-10-09,1.257634552790846,2.1765508553025112,4.601062949171546,1.8320885616441245,0.14871391612550497,1.7170372611566287,1.8051963416492849,1.6867142758464784
2025-10-10,1.2636365321844645,2.184824772273337,4.665406030108109,1.8393001465481453,0.14916320246046477,1.7236227123659982,1.8123610935127454,1.6936501295672997
2025-10-13,1.2617607444663617,2.174180947330187,4.744864230324191,1.8357742823156902,0.1488262403872027,1.7198330328279172,1.8094592806069507,1.6897652037492883
2025-10-14,1.254701755052576,2.1621384426329655,4.745347534881742,1.8268197718681893,0.14843311618309177,1.7136764916896239,1.8017167241514107,1.6842827958069593
2025-10-15,1.2609579104929505,2.1689837600025506,4.792733659684272,1.84248119161501,0.14972481305712235,1.7275653607396004,1.8172789529097408,1.6962089005827388
2025-10-16,1.279202217745168,2.1824767182772415,4.799351292123822,1.8570885395780516,0.15135348271624616,1.7438642031498854,1.8328410562764494,1.7137413028735056
2025-10-17,1.2752101677476815,2.1846512137192207,4.796301319616958,1.85983061690169,0.15146579626611273,1.7505527589903278,1.8367251871454278,1.7220837676663652
2025-10-20,1.2700456479892057,2.1759166827461787,4.83095327771438,1.8690826760830936,0.15258901745942788,1.7585276554799008,1.8460535714386475,1.73101245122911
2025-10-21,1.2792905883045447,2.1798720901366466,4.876382642522372,1.8722325344336164,0.15331910373680088,1.7602629038237665,1.847915386235348,1.7327170775561807
2025-10-23,1.274353345066518,2.1742503739097074,4.838638689025517,1.8721854601447985,0.15258901745942788,1.7612070773408095,1.8485125011371453,1.7342443076208178
2025-10-24,1.2692884627517005,2.155329354997757,4.826435474455605,1.8664973169126446,0.15258901745942788,1.7554062082233086,1.842734455216351,1.7277973402073077
2025-10-27,1.2671532638580136,2.154692210943852,4.814061494894344,1.8790108397376433,0.15331910373680088,1.7661901215634765,1.8550865330715072,1.7392445012391573
2025-10-28,1.2616741419134172,2.1324113470637354,4.803897538648283,1.8769842916040358,0.1528136552709922,1.7630286790595664,1.8522746259583602,1.737244999413912
2025-10-29,1.2760173896380682,2.150818501928727,4.7931915649551895,1.8879249447539088,0.15359991439104526,1.7737861020411212,1.8636830064697687,1.7451287980592116
2025-10-30,1.2711306885319857,2.1458002698909056,4.807212026466608,1.8789641577345655,0.15309446592523657,1.7631217848788099,1.8541942462925929,1.733336656242674
2025-10-31,1.2736992153962092,2.141043758682758,4.815491795355505,1.8686127177663956,0.15258901745942788,1.7531921856039185,1.844133951104415,1.7229042907917211
2025-11-03,1.2835163920676211,2.1671506672995675,4.783508270422418,1.8760402559703684,0.15270134172112562,1.758268335645829,1.8510740011820668,1.7256672768260826
2025-11-04,1.284131514390877,2.1393138104250133,4.705514312915255,1.8652635782598774,0.1520274068627703,1.7475375328775866,1.840429631820732,1.714568497982183
2025-11-06,1.2756865554064656,2.1226535350485185,4.653928655068543,1.8528559725847187,0.15096034780030404,1.7389276469094905,1.8298429426053082,1.7086773983556047
2025-11-07,1.2616545148561467,2.123418389321726,4.732610240798523,1.8528822557293088,0.1512411584545484,1.7382129266457298,1.8313131593679235,1.7075120252687632
2025-11-10,1.2593604085607155,2.1369105032262845,4.7201749414434095,1.8590764475662545,0.15191508260107256,1.7439706840031346,1.8378423011017724,1.7130077771777354
2025-11-11,1.2661541290492184,2.1435866418924934,4.7513509108608645,1.865756681435244,0.15236436893603236,1.7512308602289468,1.8457839794523259,1.7210857174553735
2025-11-12,1.2679017584202412,2.1500280481287453,4.783350214957746,1.8772286856201483,0.15303830379438768,1.7618685571779458,1.8575968733348385,1.7331994227033725
2025-11-13,1.263021520454779,2.132612128815698,4.778957532836403,1.8756820990896126,0.15315062805608542,1.762240850600221,1.8567493513648157,1.733423784495462
2025-11-14,1.2528091088541826,2.11675078798308,4.713734571252143,1.8764001781369546,0.15247669319773013,1.7637301541440205,1.8582965585830595,1.7354935383803878
2025-11-17,1.2508508113150778,2.1190330665239756,4.753411106308317,1.886525661518799,0.15359991439104526,1.7711366766157008,1.8671370440768478,1.7424193187146253
2025-11-18,1.2396924511184106,2.1009443519251247,4.721087345657815,1.8759849436810074,0.15298214166353882,1.7631317836906393,1.8582388784371489,1.7354935383803878
2025-11-19,1.2398734993224323,2.1002211936280255,4.693512307838731,1.8822595540946834,0.1538245522026096,1.7712097848112853,1.8659043190454387,1.7450450712096854
2025-11-20,1.2364267114207046,2.1035926895285377,4.717468755419195,1.8878276578903521,0.15303830379438768,1.7788556294933784,1.872574777136769,1.7543889876167988
2025-11-21,1.2237565848163097,2.0856286504639705,4.66656872740497,1.8735812128082472,0.15326295231778317,1.768064963708858,1.8594393778218208,1.7460832841438092
2025-11-24,1.2183877716123936,2.0815109888108774,4.6551374399621634,1.8649366080954635,0.15270134172112562,1.7590927831303163,1.8506245976104494,1.7388057202183596
2025-11-25,1.2129245149368466,2.0754174573816804,4.653437491751303,1.8630081313968931,0.15275750385197448,1.7555724222381366,1.848801403433185,1.7338022560199604
2025-11-26,1.2239173122782536,2.091142844245015,4.698659838406508,1.8864683878007373,0.154442324930116,1.7780279356414141,1.8724078808884925,1.755269820238454
2025-11-27,1.2198111497987472,2.079993468178848,4.661490225765031,1.8857026460359674,0.15416152498770283,1.7781142890163053,1.8727737736401608,1.7559563804045681
2025-11-28,1.2157027985224844,2.0729494202058465,4.664309450003266,1.8847711635459845,0.15421767640672052,1.777678886210275,1.8720033675173882,1.7551123091027832
2025-12-01,1.2093195015159444,2.0743977811794374,4.651112777416842,1.8842062720801707,0.15393687646430732,1.7764787690813364,1.8709761593536915,1.7532904651863759
2025-12-02,1.2102587049976077,2.0742733332071723,4.601544033731806,1.8764764777134135,0.1536560765218941,1.7680417197177218,1.8629640109118297,1.743675221457517
2025-12-03,1.2069955022075447,2.0605967412468194,4.551731219110737,1.8684199093251126,0.15286981740184105,1.7622740934031864,1.8546757501193258,1.740580729428313
2025-12-04,1.2060329041755025,2.0762979385339415,4.53036182160642,1.8704480266016805,0.15354375226019637,1.7656582367160265,1.857500572569492,1.7437790950802103
2025-12-05,1.2008655260948158,2.0665524647276716,4.532743169297908,1.877671183935036,0.1538245522026096,1.7749595989567473,1.8671627493592644,1.7540071146890386
2025-12-08,1.1837106435762514,2.0386583546943546,4.437129921341555,1.8532270748948994,0.15292597953268994,1.7562538996989319,1.844872256972072,1.7388761031012425
2025-12-09,1.195308766837814,2.043978368387276,4.4178810024572295,1.8528343968690106,0.15219589325531693,1.7510546474022892,1.8414439246474097,1.7307780160504371
2025-12-10,1.195838536682248,2.0356715845769116,4.360569027790106,1.8449731867793038,0.15163428265865936,1.745862147549999,1.8332391746748549,1.7253089520747513
2025-12-11,1.1930087361195754,2.040129523961946,4.331466173392107,1.856012499792824,0.15275750385197448,1.7553828343774733,1.844628370268167,1.7347232513647477
2025-12-12,1.1940384088291385,2.029726167612877,4.383163906428834,1.8693549223867567,0.15359991439104526,1.7661967441531299,1.857872860293859,1.744663198281925
2025-12-15,1.1994317545124251,2.029405173650552,4.3433116907652165,1.8695336085413943,0.15343142799849863,1.7655485094953003,1.8569227679774125,1.7433471168659365
2025-12-16,1.1929148910349516,2.0230909160273605,4.283971762743477,1.8571673890118214,0.15264517959027674,1.7548543257521996,1.8449107521998862,1.7321477349794032
2025-12-17,1.1888469733179006,2.009907075113717,4.248135424006846,1.851372740201217,0.15185893118205485,1.7514070730556044,1.8401471244973913,1.7293647329950768
2025-12-18,1.1787064363773976,2.0095916119394497,4.235973538695886,1.85050912314428,0.15191508260107256,1.750210332148842,1.8402498202354365,1.729163788556214
2025-12-19,1.1875320569295846,2.0248662640961737,4.2929566935252055,1.8650939146772632,0.15191508260107256,1.7610707299067707,1.8536099213361932,1.7392679185923843
2025-12-22,1.1947071632791961,2.0497831689427706,4.362916620709864,1.87950394291301,0.15393687646430732,1.7747135243019823,1.868183437158641,1.7530661033942865
2025-12-23,1.1990272421155477,2.046836217186431,4.388158005585246,1.8815575587626876,0.15427383853756937,1.77603999005313,1.8693262563974022,1.7533842654224856
2025-12-24,1.1957059564425983,2.0372581920054937,4.41178156683868,1.878355526408725,0.15433000066841826,1.7734702954129478,1.8650762327767554,1.7510365122324927
2025-12-26,1.1858085919331056,2.0340862274171596,4.4063052379407575,1.8726614988904688,0.15388071433345846,1.7678090200969625,1.8594393778218208,1.74435183906025
2025-12-29,1.1875076928514836,2.02745197139018,4.340292852329805,1.8649065982363422,0.1532067901869343,1.760768168457904,1.8516262258833511,1.7376402163083158
2025-12-30,1.179876533349277,2.014559020868369,4.347009425818964,1.8646855452217685,0.15270134172112562,1.7607084352963251,1.851086916519086,1.737422526499548
2025-12-31,1.1928606394932448,2.039143271120946,4.396055950856932,1.880130030954287,0.1538245522026096,1.7744543343226098,1.8661162308858499,1.7501992437372316
2026-01-01,1.2013782610897557,2.042577801948484,4.41720211636522,1.880130030954287,0.15461081132266263,1.7744543343226098,1.8661162308858499,1.751334658310727
2026-01-02,1.2064165229180293,2.059474651313409,4.468374757795915,1.8980137494190494,0.15534089760003564,1.7901449373223832,1.8845610876318784,1.7635252876017282
2026-01-05,1.2047324129301775,2.079410424131181,4.4432946185425015,1.8945681076204546,0.1552847354691868,1.7856804029131603,1.8801633526810515,1.758283986821394
2026-01-06,1.2014851965020417,2.0973497572652304,4.481233319090411,1.8908900365208217,0.1547792870033781,1.782395988009217,1.876677214818857,1.7534880082219766
2026-01-07,1.203177675303514,2.1087945205381344,4.498814059593217,1.8914890568460285,0.1549477733959247,1.7806042528712498,1.8766900047642547,1.750946113399645
2026-01-08,1.1953725082108086,2.0921559502354428,4.440001508746541,1.8647608640838769,0.15292597953268994,1.7593819695451773,1.8516775110565629,1.733269674763053
2026-01-09,1.177894369840874,2.072469449370938,4.389830729761116,1.8482054251352578,0.151802769051206,1.7454432362907524,1.8370270047784867,1.7203054878763522
2026-01-12,1.171847634806496,2.0724817844206602,4.398963310143964,1.8510498890370748,0.15331910373680088,1.7523877357430904,1.8428242356173772,1.7274691047925248
2026-01-13,1.1796515260279001,2.0643710316430384,4.389349382830764,1.8481346175591609,0.15157812052781047,1.7483553577724205,1.8386833027074747,1.7235875803777756
2026-01-14,1.1772204949129075,2.069017439744786,4.394900912431424,1.8480767554124888,0.15169044478950824,1.7456660669543813,1.837341612356943,1.719119837193141
2026-01-16,1.1711595352974546,2.068480860886382,4.407655243093623,1.8493255970662519,0.15208356899361916,1.7475941495263874,1.839550009595594,1.7210455547322416
2026-01-19,1.1612475215645008,2.0657172138182167,4.486348363123133,1.8403395076166689,0.15146579626611273,1.7407227582696343,1.8324045680418513,1.7137546468401488
2026-01-20,1.1402189367774263,2.014799268115014,4.402415017881368,1.806881849125139,0.14921936459131366,1.7140620302912057,1.8006895159877139,1.6901101845339763
2026-01-21,1.1338462147311654,2.0079493034628095,4.361686829643812,1.7983765058501082,0.1480399919789808,1.7087731782521947,1.7924204401133064,1.68508657356241
2026-01-22,1.1442533814684988,2.0321564789473556,4.377628932354737,1.812104545326607,0.1491070403296159,1.7193343907834329,1.8058191618334989,1.6939549476288556
2026-01-23,1.1357029213166832,2.0196156536662326,4.337355428694601,1.7880646867416932,0.14820846765969628,1.700070186464855,1.7833745631434275,1.6777956656703172
2026-01-27,1.1285613790442772,2.0259245360614955,4.314548743171044,1.7969493703274477,0.1488824025180516,1.709088984880368,1.7930303449605014,1.6862855682122644
2026-01-28,1.145531315905004,2.0567536953174077,4.357349896200077,1.8171006965131389,0.1492755267221625,1.724889315100868,1.8119888057883782,1.697494892662179
2026-01-29,1.1375991782524304,2.029954865136981,4.375197412976967,1.82103885305849,0.15006177513038438,1.7300684399191524,1.8170156305044962,1.7025955584999497
2026-01-30,1.159333118869516,2.0431645159865224,4.363165783890851,1.8169435860742094,0.1501179372612333,1.7221101648310624,1.809561976344996,1.6960146281271977
2026-02-01,1.1438356156618756,2.016238032940501,4.251681181873398,1.8169435860742094,0.1501179372612333,1.7221101648310624,1.809561976344996,1.6960146281271977
2026-02-02,1.1448926835768762,2.0274670225587337,4.269031573134433,1.798317662989086,0.14837695405224288,1.7057114641571813,1.7911621351911022,1.6804581794852473
2026-02-03,1.2024932317996087,2.0830135398509526,4.389996322289402,1.8456114356785254,0.15236436893603236,1.74944899404811,1.8379900124319524,1.7232694183495763
2026-02-04,1.1952910342837508,2.0849587216819803,4.439999380374044,1.8523524738372381,0.15191508260107256,1.7540697436603312,1.8440890609039018,1.7265146187079272
2026-02-05,1.1906900505978417,2.0798038961143295,4.391610760965621,1.8425559220485084,0.15169044478950824,1.7451341821069315,1.8354604872505247,1.7175927379517064
2026-02-06,1.1818273824056327,2.0674196596867755,4.409021501404733,1.8443178734503856,0.15157812052781047,1.7483919767975624,1.8381890089353443,1.7210019906058476
2026-02-09,1.2058888249526953,2.0911263689604778,4.482407774744024,1.8635508587183887,0.15247669319773013,1.7610574847274643,1.8543547475681705,1.732630080126595
2026-02-10,1.2029920370264522,2.09297168885303,4.465370381039309,1.8682763327442182,0.15388071433345846,1.7653324312760237,1.8596897848900462,1.7371747473542316
2026-02-11,1.2030969956724984,2.1177019844709144,4.521797730405184,1.8707557747648271,0.1536560765218941,1.768005230547279,1.8620909090510118,1.7384272486938612
2026-02-12,1.1937671327367188,2.0986878628118824,4.568573533048745,1.860345688078505,0.15264517959027674,1.7584146818916973,1.8522489206759436,1.728604388542818
2026-02-13,1.174241770000781,2.0696788712688536,4.490795447482661,1.8343899059387059,0.15112883419285067,1.734769050171311,1.82610652306651,1.706091939406879
2026-02-16,1.172215487025126,2.077072706021849,4.495123001623135,1.8472147074985126,0.152532855328579,1.7495919640718018,1.840455337103149,1.7202685957332797
