Date,Classical,Quantum,Quantum_Rebalanced
2024-06-24,55.847455371055084,55.847455371055084,52.88548611314483
2024-06-25,55.86519292879303,55.86519292879303,52.945799444494114
2024-06-26,55.52260839241484,55.52260839241484,53.05835253185394
2024-06-27,55.01505750810373,55.01505750810373,53.02612068790134
2024-06-28,55.19323292730631,55.19323292730631,53.4986645369812
2024-07-01,55.56392887005737,55.56392887005737,54.01042195788987
2024-07-02,56.29565436840277,56.29565436840277,54.918881972016784
2024-07-03,56.67324797869363,56.67324797869363,56.04290338896409
2024-07-04,57.31261227860598,57.31261227860598,57.07184444390929
2024-07-05,57.47594492543836,57.47594492543836,57.76181251285607
2024-07-08,57.4003489766391,57.4003489766391,57.069909148569636
2024-07-09,57.38637480631861,57.38637480631861,56.55570642751306
2024-07-10,57.5438419030444,57.5438419030444,56.265264699101046
2024-07-11,57.425112012591384,57.425112012591384,55.885600813549615
2024-07-12,57.16054713311487,57.16054713311487,55.62717749352041
2024-07-15,57.43723727033492,57.43723727033492,55.57313357707037
2024-07-16,57.45568508584885,57.45568508584885,55.67085335108639
2024-07-18,57.18802589226242,57.18802589226242,54.98631005690608
2024-07-19,56.00815880267581,56.00815880267581,54.5485763537842
2024-07-22,56.507502043395235,56.507502043395235,54.436826149601046
2024-07-23,57.14398793329332,57.14398793329332,54.552981880450936
2024-07-24,57.481527994190635,57.481527994190635,55.2591547891346
2024-07-25,56.99630063628852,56.99630063628852,55.70094617233308
2024-07-26,58.22338832878766,58.22338832878766,56.89272669200056
2024-07-29,58.21076212313623,58.21076212313623,57.13930400711413
2024-07-30,58.90161479529049,58.90161479529049,57.79619351577035
2024-07-31,59.362319081173396,59.362319081173396,58.84166167572485
2024-08-01,59.377203354226026,59.377203354226026,59.14304414611926
2024-08-02,59.013956663164414,59.013956663164414,59.36680568310917
2024-08-05,57.69254237513425,57.69254237513425,58.026385838506066
2024-08-06,57.46928645542637,57.46928645542637,56.924922960462894
2024-08-07,58.970493660727755,58.970493660727755,57.377174311097455
2024-08-08,59.13347671496879,59.13347671496879,57.68765930081011
2024-08-09,59.820803552984785,59.820803552984785,58.836675538567945
2024-08-12,59.95987302901406,59.95987302901406,59.7045803324313
2024-08-13,59.74386126510459,59.74386126510459,59.824191048361094
2024-08-14,59.3679791884722,59.3679791884722,59.64368898296357
2024-08-16,60.27346532350311,60.27346532350311,60.18915263607992
2024-08-19,60.19576461793181,60.19576461793181,61.02091341404834
2024-08-20,60.50803621066778,60.50803621066778,61.59953982547639
2024-08-21,60.76291995797983,60.76291995797983,61.828108225348416
2024-08-22,61.22536100242817,61.22536100242817,62.03318170465467
2024-08-23,61.31219722619136,61.31219722619136,61.91322114461494
2024-08-26,60.95261332753049,60.95261332753049,61.859383666900385
2024-08-27,61.31295153249433,61.31295153249433,61.97775735913413
2024-08-28,61.63281496343383,61.63281496343383,62.32001740345902
2024-08-29,61.639973974685866,61.639973974685866,61.903968764959544
2024-08-30,62.6987326908331,62.6987326908331,61.77094040524329
2024-09-02,62.59684466645568,62.59684466645568,61.06814759739628
2024-09-03,62.4533401449497,62.4533401449497,60.89124327495281
2024-09-04,62.847905541029505,62.847905541029505,60.71368033623208
2024-09-05,63.01567822881695,63.01567822881695,60.387799773844726
2024-09-06,62.93377566681744,62.93377566681744,60.072930107049196
2024-09-09,62.57115918600656,62.57115918600656,60.00899665998911
2024-09-10,62.78957293259606,62.78957293259606,60.21065517173181
2024-09-11,62.43710409822517,62.43710409822517,60.10002140882094
2024-09-12,62.939603933158914,62.939603933158914,60.91968858695933
2024-09-13,62.83874235561204,62.83874235561204,61.234617982651024
2024-09-16,62.1365460561999,62.1365460561999,61.12227893733939
2024-09-17,61.97118426133662,61.97118426133662,60.81718592644861
2024-09-18,61.45924843454334,61.45924843454334,59.83406422332053
2024-09-19,61.86264698806351,61.86264698806351,59.48934048898571
2024-09-20,62.395662876957694,62.395662876957694,60.15764714561631
2024-09-23,62.45012451902377,62.45012451902377,61.245691249837634
2024-09-24,63.101720546199964,63.101720546199964,62.170844139969134
2024-09-25,62.95189949716963,62.95189949716963,62.16564889116403
2024-09-26,62.916762431382004,62.916762431382004,62.047791961902064
2024-09-27,63.57016153604719,63.57016153604719,62.11454449650393
2024-09-30,63.066290906943784,63.066290906943784,62.29736384145036
2024-10-01,63.37583592924011,63.37583592924011,62.39873889966585
2024-10-03,62.67947256150644,62.67947256150644,61.78293431964643
2024-10-04,62.22967484419881,62.22967484419881,61.54802747929066
2024-10-07,61.10140076306536,61.10140076306536,60.3489337535407
2024-10-08,62.447548833443925,62.447548833443925,61.485767865013266
2024-10-09,62.75324016677538,62.75324016677538,62.14298589179322
2024-10-10,62.716228553246886,62.716228553246886,62.11315179979852
2024-10-11,62.892584309344635,62.892584309344635,62.922385995608145
2024-10-14,63.06763029808532,63.06763029808532,63.39413214684641
2024-10-15,63.510194878299274,63.510194878299274,63.246944015854694
2024-10-16,63.585746929415926,63.585746929415926,63.697920497383
2024-10-17,62.25015270693475,62.25015270693475,61.6307316148824
2024-10-18,62.628093053558445,62.628093053558445,61.77915229030791
2024-10-21,61.907832539150554,61.907832539150554,61.1652402460123
2024-10-22,60.18036174106397,60.18036174106397,60.14430835228722
2024-10-23,60.333270511477195,60.333270511477195,59.99900430169606
2024-10-24,59.787023036065726,59.787023036065726,59.06778736269117
2024-10-25,59.4853670329842,59.4853670329842,57.597650138588726
2024-10-28,59.303516091172646,59.303516091172646,57.7335648734711
2024-10-29,59.296271746039444,59.296271746039444,56.841222677467435
2024-10-30,60.09606249386776,60.09606249386776,56.702318168852145
2024-10-31,60.58497724987038,60.58497724987038,56.81601328735291
2024-11-01,61.17114494959135,61.17114494959135,57.13300024525971
2024-11-04,60.01417061775059,60.01417061775059,56.09651007552763
2024-11-05,60.43609133149206,60.43609133149206,56.920020149201726
2024-11-06,61.150276308451495,61.150276308451495,57.87662115436225
2024-11-07,60.56891257949084,60.56891257949084,57.16961058362551
2024-11-08,59.664189406607356,59.664189406607356,56.60252416357873
2024-11-11,59.15625711616067,59.15625711616067,55.91912812306682
2024-11-12,58.920436943038915,58.920436943038915,54.72950553777552
2024-11-13,57.62302985918661,57.62302985918661,53.235133807907346
2024-11-14,58.51052778309901,58.51052778309901,53.4271236268547
2024-11-18,58.27916002304386,58.27916002304386,53.053281420505904
2024-11-19,58.74737932121971,58.74737932121971,53.63946162969377
2024-11-21,58.58954686228859,58.58954686228859,53.17967416116441
2024-11-22,59.087435080862186,59.087435080862186,53.3411462373377
2024-11-25,60.09975768054079,60.09975768054079,54.191038292232655
2024-11-26,59.952262856458674,59.952262856458674,54.019181325200826
2024-11-27,60.26210819921337,60.26210819921337,54.88315788214038
2024-11-28,60.24346992250453,60.24346992250453,54.91077028211179
2024-11-29,60.73007106862862,60.73007106862862,54.86349938818725
2024-12-02,60.94184199231675,60.94184199231675,55.677397021152984
2024-12-03,61.44834444850651,61.44834444850651,56.05770154657682
2024-12-04,61.82345934854009,61.82345934854009,55.92386975825929
2024-12-05,61.77059162290128,61.77059162290128,56.12022233232494
2024-12-06,61.44352480588271,61.44352480588271,56.70121961025532
2024-12-09,61.59883235947835,61.59883235947835,57.38752054653578
2024-12-10,61.62875209470517,61.62875209470517,57.72150528974194
2024-12-11,61.474399483290426,61.474399483290426,58.46669848147957
2024-12-12,61.001247872087355,61.001247872087355,58.88339000976204
2024-12-13,60.50292769607763,60.50292769607763,59.8956232851873
2024-12-16,60.982506494265536,60.982506494265536,60.15615553213612
2024-12-17,60.43375937020123,60.43375937020123,60.22128930046662
2024-12-18,60.335961078867335,60.335961078867335,60.05918254706799
2024-12-19,60.098308191636505,60.098308191636505,60.30070982867643
2024-12-20,58.85342661173319,58.85342661173319,59.34791244676307
2024-12-23,58.53293905418084,58.53293905418084,59.40815968395156
2024-12-24,58.99008911142363,58.99008911142363,59.24167241775288
2024-12-26,58.89919219055754,58.89919219055754,59.60465480505792
2024-12-27,59.646883687936835,59.646883687936835,60.08346373837533
2024-12-30,58.596189437495795,58.596189437495795,60.44324746039624
2024-12-31,58.783443410114664,58.783443410114664,60.89400020675916
2025-01-01,59.34775972325374,59.34775972325374,61.31624263907943
2025-01-02,59.993075009037774,59.993075009037774,61.77735680063357
2025-01-03,59.71499109899214,59.71499109899214,61.51606386106329
2025-01-06,58.90120056635332,58.90120056635332,60.71797539976006
2025-01-07,59.679663046209875,59.679663046209875,60.816273613493486
2025-01-08,59.096422225529096,59.096422225529096,60.389186581493306
2025-01-09,59.247127069920616,59.247127069920616,59.907437979035286
2025-01-10,57.9921694975886,57.9921694975886,58.85959751801106
2025-01-13,56.1306677125253,56.1306677125253,57.26173989690292
2025-01-14,56.874683460742865,56.874683460742865,57.303077778827614
2025-01-15,57.332850392601934,57.332850392601934,57.02030045508665
2025-01-16,57.55502886646279,57.55502886646279,57.112044449959775
2025-01-17,57.507447822057124,57.507447822057124,56.52792937848096
2025-01-20,57.56518654477427,57.56518654477427,56.58034873440292
2025-01-21,56.94977819964421,56.94977819964421,55.71546199883938
2025-01-22,56.44282521771943,56.44282521771943,54.348796378083534
2025-01-23,57.59975483839142,57.59975483839142,54.3181371826468
2025-01-24,56.69106082595944,56.69106082595944,53.947111712741396
2025-01-27,55.522442509140355,55.522442509140355,52.39679466589044
2025-01-28,54.784673564263215,54.784673564263215,51.61418743725169
2025-01-29,56.12935051461834,56.12935051461834,52.67596165005557
2025-01-30,56.879033096992075,56.879033096992075,52.02768372929976
2025-01-31,57.76278445404703,57.76278445404703,52.425828857378136
2025-02-01,58.04908532419508,58.04908532419508,52.57303247582823
2025-02-03,58.018470645344884,58.018470645344884,52.67574826563418
2025-02-04,58.274394541721314,58.274394541721314,53.53690628185748
2025-02-05,58.61244105006183,58.61244105006183,54.31429430995176
2025-02-06,57.86228758392266,57.86228758392266,54.98138022538622
2025-02-07,57.665240470422034,57.665240470422034,55.17393630612884
2025-02-10,56.84603198777663,56.84603198777663,54.46605436009498
2025-02-11,54.796704184608956,54.796704184608956,53.50603459045523
2025-02-12,54.61863676419092,54.61863676419092,52.93613893502047
2025-02-13,54.32762311113592,54.32762311113592,52.280444992919065
2025-02-14,53.67937709664053,53.67937709664053,51.21204559533464
2025-02-17,53.66296553809553,53.66296553809553,50.575928870259254
2025-02-18,53.73442381741801,53.73442381741801,49.613815487807514
2025-02-19,54.45852373387786,54.45852373387786,49.36769347818442
2025-02-20,54.545727923926,54.545727923926,49.513283914666836
2025-02-21,54.12242125798359,54.12242125798359,49.55350271722297
2025-02-24,53.32308473103628,53.32308473103628,49.53413397860205
2025-02-25,53.19612911426844,53.19612911426844,49.579019008072684
2025-02-27,52.482307175186136,52.482307175186136,48.93401324436591
2025-02-28,51.67183302948846,51.67183302948846,47.898246015353614
2025-03-03,51.9314431119595,51.9314431119595,47.4386611870109
2025-03-04,52.52399980950154,52.52399980950154,47.017363735933465
2025-03-05,53.72946924558918,53.72946924558918,48.115225121106185
2025-03-06,54.37515756042807,54.37515756042807,48.870791585589515
2025-03-07,54.45081067529261,54.45081067529261,49.70585206554739
2025-03-10,54.17907454543938,54.17907454543938,49.452348882149174
2025-03-11,53.95573167531831,53.95573167531831,48.49728848209925
2025-03-12,54.11622926128259,54.11622926128259,48.537415747780585
2025-03-13,54.202238404400916,54.202238404400916,48.102647274673245
2025-03-17,54.5437161808995,54.5437161808995,48.35598810653673
2025-03-18,55.5031562669928,55.5031562669928,48.799160863270664
2025-03-19,55.910265553118116,55.910265553118116,49.303659241684926
2025-03-20,56.57262822547512,56.57262822547512,49.152545279211836
2025-03-21,57.49307972818022,57.49307972818022,49.188055309700474
2025-03-24,57.82907183879516,57.82907183879516,49.67181574738169
2025-03-25,57.49432342437639,57.49432342437639,49.790272931836455
2025-03-26,57.14947300283022,57.14947300283022,48.73577152640719
2025-03-27,57.01626654461177,57.01626654461177,49.418090639690696
2025-03-28,56.82440119250497,56.82440119250497,49.411632067747554
2025-04-01,56.35233343740058,56.35233343740058,49.57247794883624
2025-04-02,56.845402591707604,56.845402591707604,50.20795766333554
2025-04-03,56.8819921951493,56.8819921951493,50.16221039420967
2025-04-04,55.30057476161891,55.30057476161891,48.73782743691952
2025-04-07,53.42149742942617,53.42149742942617,46.68644880412518
2025-04-08,54.7030778999541,54.7030778999541,47.16978084669136
2025-04-09,54.37163949657901,54.37163949657901,46.98500874431834
2025-04-11,55.752776042821026,55.752776042821026,47.752310941649924
2025-04-15,57.61745889379349,57.61745889379349,48.980014519662625
2025-04-16,58.329030792629055,58.329030792629055,48.62154434674688
2025-04-17,58.9003239911624,58.9003239911624,48.80318953133904
2025-04-21,59.32917777099579,59.32917777099579,49.2809145902797
2025-04-22,59.881697811964976,59.881697811964976,49.5531355611831
2025-04-23,59.949857318973216,59.949857318973216,49.69957646547616
2025-04-24,60.380939600089334,60.380939600089334,49.85352620448441
2025-04-25,59.14668783593013,59.14668783593013,49.03266680632139
2025-04-26,59.14668783593013,59.14668783593013,48.91299918025643
2025-04-28,60.060709881956406,60.060709881956406,48.816647244071625
2025-04-29,60.04319285705592,60.04319285705592,48.40884728370348
2025-04-30,59.726286634756484,59.726286634756484,47.725473481184515
2025-05-02,59.00486193081522,59.00486193081522,47.4436366532057
2025-05-05,59.6141764092755,59.6141764092755,47.887489285806396
2025-05-06,59.17205503082475,59.17205503082475,47.44298529382418
2025-05-07,59.6967343533961,59.6967343533961,47.342478684583746
2025-05-08,59.03381119045472,59.03381119045472,47.109961689002
2025-05-09,59.06461208292251,59.06461208292251,46.61401138183332
2025-05-12,59.86438777201125,59.86438777201125,47.67023171151906
2025-05-13,60.36282637004538,60.36282637004538,47.877846530528565
2025-05-14,60.69656775532255,60.69656775532255,48.73918541710633
2025-05-15,60.88203618143015,60.88203618143015,50.040261214148536
2025-05-16,61.15443048186379,61.15443048186379,50.60682007769769
2025-05-19,61.42723304694913,61.42723304694913,51.63477760863996
2025-05-20,60.74625986787451,60.74625986787451,51.450902529873034
2025-05-21,61.59759773712558,61.59759773712558,51.31393922562931
2025-05-22,61.84839595400079,61.84839595400079,51.12732110788528
2025-05-23,61.93495852530964,61.93495852530964,51.27104562874194
2025-05-26,62.56937352992413,62.56937352992413,51.82964035970568
2025-05-27,62.379922433531576,62.379922433531576,51.338359019319014
2025-05-28,62.289868992364504,62.289868992364504,50.72647312748874
2025-05-29,62.52805828801241,62.52805828801241,50.39080519100776
